iter	Passed	Remaining
0	139	139486
1	140	70108
2	141	47001
3	142	35461
4	143	28534
5	144	23904
6	145	20626
7	146	18158
8	147	16241
9	148	14698
10	149	13440
11	150	12385
12	151	11493
13	152	10729
14	153	10069
15	154	9494
16	155	8983
17	156	8525
18	157	8117
19	158	7753
20	159	7424
21	160	7120
22	161	6845
23	162	6590
24	163	6360
25	164	6148
26	165	5948
27	166	5765
28	167	5593
29	168	5432
30	168	5280
31	169	5138
32	170	5005
33	171	4880
34	172	4762
35	173	4649
36	174	4543
37	175	4443
38	176	4348
39	177	4259
40	178	4174
41	179	4093
42	180	4016
43	181	3940
44	182	3869
45	183	3801
46	184	3734
47	185	3672
48	186	3612
49	187	3556
50	188	3501
51	189	3446
52	190	3397
53	191	3347
54	191	3298
55	193	3255
56	194	3211
57	195	3170
58	196	3129
59	197	3088
60	198	3050
61	199	3011
62	199	2973
63	200	2938
64	202	2907
65	203	2873
66	204	2846
67	205	2810
68	205	2779
69	206	2749
70	207	2720
71	208	2693
72	209	2666
73	210	2639
74	211	2614
75	212	2587
76	213	2562
77	214	2538
78	215	2514
79	216	2491
80	217	2469
81	218	2448
82	219	2426
83	220	2404
84	221	2380
85	222	2360
86	222	2337
87	223	2318
88	224	2300
89	225	2283
90	226	2267
91	227	2250
92	228	2232
93	229	2215
94	230	2197
95	231	2181
96	232	2165
97	233	2149
98	234	2134
99	235	2119
100	236	2104
101	236	2085
102	237	2071
103	238	2056
104	239	2041
105	240	2029
106	241	2016
107	242	2003
108	243	1990
109	244	1977
110	245	1967
111	246	1955
112	247	1944
113	248	1933
114	249	1921
115	250	1910
116	251	1899
117	252	1887
118	253	1875
119	254	1865
120	255	1855
121	256	1848
122	257	1835
123	258	1825
124	259	1814
125	260	1804
126	261	1795
127	261	1783
128	262	1774
129	263	1765
130	264	1755
131	265	1746
132	266	1737
133	267	1729
134	268	1720
135	269	1712
136	270	1703
137	271	1694
138	272	1686
139	273	1678
140	274	1670
141	275	1662
142	276	1654
143	276	1646
144	277	1638
145	278	1631
146	279	1623
147	280	1616
148	281	1608
149	282	1601
150	283	1593
151	284	1587
152	285	1579
153	286	1573
154	287	1566
155	288	1559
156	289	1553
157	290	1546
158	291	1540
159	292	1533
160	293	1527
161	293	1520
162	294	1514
163	295	1508
164	296	1502
165	297	1496
166	298	1490
167	299	1483
168	300	1478
169	302	1475
170	303	1470
171	304	1464
172	305	1458
173	306	1453
174	307	1448
175	308	1443
176	309	1437
177	310	1432
178	311	1426
179	312	1421
180	312	1414
181	313	1408
182	314	1403
183	315	1398
184	316	1393
185	317	1388
186	318	1383
187	319	1378
188	320	1373
189	320	1368
190	321	1363
191	322	1358
192	323	1353
193	324	1348
194	325	1344
195	326	1339
196	327	1334
197	328	1330
198	329	1325
199	330	1320
200	331	1316
201	332	1312
202	333	1307
203	334	1303
204	334	1299
205	335	1294
206	336	1290
207	337	1286
208	338	1281
209	339	1277
210	340	1273
211	341	1269
212	342	1265
213	343	1261
214	344	1257
215	345	1253
216	346	1249
217	347	1245
218	348	1241
219	349	1237
